time,T [Nm],w [rad/s]
0.38981,15.265,188.66
0.38994,15.239,188.66
0.39007,15.213,188.67
0.3902,15.186,188.68
0.39033,15.158,188.68
0.39046,15.129,188.68
0.39059,15.101,188.68
0.39072,15.073,188.68
0.39085,15.045,188.68
0.39098,15.018,188.68
0.39111,14.991,188.67
0.39124,14.965,188.67
0.39137,14.941,188.66
0.3915,14.918,188.65
0.39163,14.897,188.64
0.39175,14.877,188.63
0.39181,14.869,188.63
0.39181,14.869,188.63
0.39194,14.852,188.62
0.39207,14.837,188.6
0.3922,14.824,188.59
0.39233,14.814,188.58
0.39246,14.806,188.57
0.39259,14.8,188.55
0.39272,14.796,188.54
0.39285,14.795,188.52
0.39298,14.797,188.51
0.39311,14.8,188.49
0.39324,14.806,188.48
0.39337,14.815,188.47
0.39349,14.826,188.45
0.39362,14.838,188.44
0.39375,14.853,188.43
0.39388,14.87,188.42
0.39401,14.888,188.41
0.39414,14.908,188.4
0.39427,14.929,188.39
0.3944,14.952,188.38
0.39453,14.975,188.37
0.39459,14.986,188.37
0.39459,14.986,188.37
0.39472,15.01,188.37
0.39485,15.036,188.36
0.39498,15.061,188.36
0.39511,15.087,188.36
0.39524,15.113,188.36
0.39537,15.138,188.36
0.39549,15.163,188.37
0.39562,15.187,188.37
0.39575,15.211,188.37
0.39588,15.233,188.38
0.39601,15.254,188.39
0.39614,15.273,188.4
0.39627,15.292,188.41
0.3964,15.308,188.42
0.39653,15.323,188.43
0.39666,15.335,188.44
0.39679,15.346,188.45
0.39692,15.355,188.46
0.39705,15.361,188.47
0.39718,15.365,188.49
0.39731,15.367,188.5
0.39736,15.367,188.51
0.39736,15.367,188.51
0.39749,15.366,188.52
0.39762,15.363,188.53
0.39775,15.357,188.55
0.39788,15.35,188.56
0.39801,15.34,188.57
0.39814,15.329,188.58
0.39827,15.315,188.59
0.3984,15.3,188.6
0.39853,15.283,188.61
0.39866,15.265,188.62
0.39879,15.245,188.63
0.39892,15.225,188.64
0.39905,15.203,188.64
0.39918,15.181,188.65
0.39931,15.158,188.65
0.39944,15.134,188.65
0.39957,15.111,188.65
0.3997,15.087,188.65
0.39983,15.063,188.65
0.39996,15.04,188.65
0.40009,15.017,188.65
0.40014,15.008,188.65
0.40014,15.008,188.65
0.40027,14.987,188.64
0.4004,14.966,188.64
0.40053,14.946,188.63
0.40066,14.928,188.62
0.40079,14.911,188.61
0.40092,14.896,188.61
0.40105,14.882,188.6
0.40118,14.87,188.59
0.40131,14.86,188.57
0.40144,14.852,188.56
0.40157,14.846,188.55
0.4017,14.842,188.54
0.40183,14.839,188.53
0.40196,14.839,188.51
0.40209,14.841,188.5
0.40222,14.845,188.49
0.40235,14.851,188.48
0.40248,14.859,188.47
0.40261,14.868,188.46
0.40274,14.88,188.45
0.40287,14.893,188.44
0.40292,14.899,188.43
0.40292,14.899,188.43
0.40305,14.914,188.42
0.40318,14.931,188.41
0.40331,14.949,188.41
0.40344,14.968,188.4
0.40357,14.987,188.39
0.4037,15.008,188.39
0.40383,15.029,188.39
0.40396,15.051,188.38
0.40409,15.073,188.38
0.40422,15.094,188.38
0.40435,15.116,188.38
0.40448,15.138,188.38
0.40461,15.159,188.39
0.40474,15.179,188.39
0.40487,15.199,188.39
0.405,15.218,188.4
0.40512,15.236,188.41
0.40525,15.252,188.41
0.40538,15.267,188.42
0.40551,15.281,188.43
0.40564,15.293,188.44
0.4057,15.298,188.44
0.4057,15.298,188.44
0.40583,15.307,188.45
0.40596,15.315,188.46
0.40609,15.322,188.47
0.40622,15.326,188.49
0.40635,15.329,188.5
0.40648,15.329,188.51
0.40661,15.328,188.52
0.40674,15.325,188.53
0.40687,15.32,188.54
0.407,15.314,188.55
0.40712,15.305,188.56
0.40725,15.295,188.57
0.40738,15.284,188.58
0.40751,15.271,188.59
0.40764,15.256,188.6
0.40777,15.241,188.6
0.4079,15.224,188.61
0.40803,15.207,188.62
0.40816,15.189,188.62
0.40829,15.17,188.63
0.40842,15.15,188.63
0.40848,15.142,188.63
0.40848,15.142,188.63
0.40861,15.122,188.63
0.40874,15.102,188.63
0.40886,15.082,188.63
0.40899,15.063,188.63
0.40912,15.043,188.63
0.40925,15.025,188.63
0.40938,15.007,188.62
0.40951,14.989,188.62
0.40964,14.973,188.61
0.40977,14.958,188.61
0.4099,14.944,188.6
0.41003,14.931,188.59
0.41016,14.92,188.58
0.41029,14.91,188.57
0.41042,14.901,188.57
0.41055,14.895,188.56
0.41068,14.89,188.55
0.41081,14.886,188.54
0.41094,14.884,188.53
0.41107,14.884,188.52
0.4112,14.886,188.51
0.41125,14.887,188.5
0.41125,14.887,188.5
0.41138,14.891,188.49
0.41151,14.897,188.48
0.41164,14.904,188.47
0.41177,14.913,188.46
0.4119,14.923,188.46
0.41203,14.935,188.45
0.41216,14.947,188.44
0.41229,14.961,188.43
0.41242,14.976,188.43
0.41255,14.991,188.42
0.41268,15.008,188.42
0.41281,15.025,188.41
0.41294,15.042,188.41
0.41307,15.06,188.41
0.4132,15.078,188.41
0.41333,15.096,188.41
0.41346,15.114,188.41
0.41359,15.131,188.41
0.41372,15.149,188.41
0.41385,15.165,188.42
0.41398,15.181,188.42
0.41403,15.188,188.42
0.41403,15.188,188.42
0.41416,15.202,188.43
0.41429,15.216,188.43
0.41442,15.229,188.44
0.41455,15.24,188.44
0.41468,15.251,188.45
0.41481,15.26,188.46
0.41494,15.267,188.47
0.41507,15.273,188.48
0.4152,15.278,188.49
0.41533,15.281,188.49
0.41546,15.283,188.5
0.41559,15.283,188.51
0.41572,15.281,188.52
0.41585,15.278,188.53
0.41598,15.273,188.54
0.41611,15.267,188.55
0.41624,15.26,188.56
0.41637,15.251,188.56
0.4165,15.241,188.57
0.41663,15.23,188.58
0.41675,15.218,188.58
0.41681,15.213,188.59
0.41681,15.213,188.59
0.41694,15.199,188.59
0.41707,15.185,188.6
0.4172,15.17,188.6
0.41733,15.154,188.6
0.41746,15.138,188.61
0.41759,15.122,188.61
0.41772,15.106,188.61
0.41785,15.089,188.61
0.41798,15.073,188.61
0.41811,15.057,188.61
0.41824,15.041,188.61
0.41837,15.026,188.6
0.41849,15.011,188.6
0.41862,14.997,188.6
0.41875,14.984,188.59
0.41888,14.972,188.59
0.41901,14.961,188.58
0.41914,14.951,188.57
0.41927,14.943,188.57
0.4194,14.935,188.56
0.41953,14.929,188.55
0.41959,14.927,188.55
0.41959,14.927,188.55
0.41972,14.922,188.54
0.41985,14.92,188.53
0.41998,14.918,188.52
0.42011,14.918,188.51
0.42024,14.92,188.51
0.42037,14.922,188.5
0.42049,14.927,188.49
0.42062,14.932,188.48
0.42075,14.939,188.47
0.42088,14.947,188.47
0.42101,14.956,188.46
0.42114,14.966,188.45
0.42127,14.978,188.45
0.4214,14.99,188.44
0.42153,15.003,188.44
0.42166,15.016,188.43
0.42179,15.031,188.43
0.42192,15.045,188.43
0.42205,15.06,188.42
0.42218,15.075,188.42
0.42231,15.091,188.42
0.42236,15.097,188.42
0.42236,15.097,188.42
0.42249,15.112,188.42
0.42262,15.127,188.42
0.42275,15.142,188.43
0.42288,15.156,188.43
0.42301,15.17,188.43
0.42314,15.183,188.44
0.42327,15.195,188.44
0.4234,15.206,188.44
0.42353,15.217,188.45
0.42366,15.226,188.46
0.42379,15.235,188.46
0.42392,15.242,188.47
0.42405,15.248,188.48
0.42418,15.252,188.48
0.42431,15.256,188.49
0.42444,15.258,188.5
0.42457,15.259,188.51
0.4247,15.259,188.51
0.42483,15.257,188.52
0.42496,15.254,188.53
0.42509,15.25,188.54
0.42514,15.248,188.54
0.42514,15.248,188.54
0.42527,15.242,188.55
0.4254,15.235,188.55
0.42553,15.226,188.56
0.42566,15.217,188.57
0.42579,15.207,188.57
0.42592,15.196,188.58
0.42605,15.185,188.58
0.42618,15.172,188.59
0.42631,15.159,188.59
0.42644,15.146,188.59
0.42657,15.133,188.59
0.4267,15.119,188.6
0.42683,15.105,188.6
0.42696,15.091,188.6
0.42709,15.077,188.6
0.42722,15.063,188.6
0.42735,15.05,188.59
0.42748,15.037,188.59
0.42761,15.025,188.59
0.42774,15.013,188.58
0.42787,15.002,188.58
0.42792,14.998,188.58
0.42792,14.998,188.58
0.42805,14.988,188.57
0.42818,14.979,188.57
0.42831,14.972,188.56
0.42844,14.965,188.56
0.42857,14.959,188.55
0.4287,14.954,188.54
0.42883,14.951,188.54
0.42896,14.948,188.53
0.42909,14.947,188.52
0.42922,14.947,188.52
0.42935,14.948,188.51
0.42948,14.951,188.5
0.42961,14.954,188.5
0.42974,14.959,188.49
0.42987,14.964,188.48
0.43,14.971,188.48
0.43012,14.979,188.47
0.43025,14.987,188.47
0.43038,14.996,188.46
0.43051,15.006,188.46
0.43064,15.017,188.45
0.4307,15.022,188.45
0.4307,15.022,188.45
0.43083,15.033,188.45
0.43096,15.045,188.44
0.43109,15.057,188.44
0.43122,15.069,188.44
0.43135,15.081,188.44
0.43148,15.094,188.44
0.43161,15.106,188.44
0.43174,15.118,188.44
0.43187,15.13,188.44
0.43199,15.142,188.45
0.43212,15.153,188.45
0.43225,15.163,188.45
0.43238,15.173,188.45
0.43251,15.182,188.46
0.43264,15.19,188.46
0.43277,15.198,188.47
0.4329,15.204,188.47
0.43303,15.21,188.48
0.43316,15.215,188.48
0.43329,15.218,188.49
0.43342,15.221,188.5
0.43348,15.222,188.5
0.43348,15.222,188.5
0.43361,15.223,188.51
0.43374,15.223,188.51
0.43386,15.222,188.52
0.43399,15.22,188.52
0.43412,15.216,188.53
0.43425,15.212,188.54
0.43438,15.207,188.54
0.43451,15.201,188.55
0.43464,15.195,188.55
0.43477,15.187,188.56
0.4349,15.179,188.56
0.43503,15.17,188.57
0.43516,15.16,188.57
0.43529,15.15,188.57
0.43542,15.14,188.57
0.43555,15.129,188.58
0.43568,15.118,188.58
0.43581,15.107,188.58
0.43594,15.096,188.58
0.43607,15.085,188.58
0.4362,15.074,188.58
0.43625,15.069,188.58
0.43625,15.069,188.58
0.43638,15.059,188.58
0.43651,15.048,188.57
0.43664,15.038,188.57
0.43677,15.029,188.57
0.4369,15.02,188.57
0.43703,15.012,188.56
0.43716,15.005,188.56
0.43729,14.998,188.55
0.43742,14.992,188.55
0.43755,14.987,188.54
0.43768,14.983,188.54
0.43781,14.98,188.53
0.43794,14.978,188.53
0.43807,14.976,188.52
0.4382,14.976,188.52
0.43833,14.977,188.51
0.43846,14.978,188.5
0.43859,14.981,188.5
0.43872,14.984,188.49
0.43885,14.989,188.49
0.43898,14.994,188.48
0.43903,14.997,188.48
0.43903,14.997,188.48
0.43916,15.003,188.48
0.43929,15.01,188.47
0.43942,15.018,188.47
0.43955,15.026,188.46
0.43968,15.035,188.46
0.43981,15.044,188.46
0.43994,15.054,188.46
0.44007,15.064,188.45
0.4402,15.074,188.45
0.44033,15.084,188.45
0.44046,15.094,188.45
0.44059,15.105,188.45
0.44072,15.115,188.45
0.44085,15.125,188.45
0.44098,15.135,188.46
0.44111,15.144,188.46
0.44124,15.153,188.46
0.44137,15.161,188.46
0.4415,15.169,188.47
0.44163,15.176,188.47
0.44175,15.183,188.47
0.44181,15.186,188.48
0.44181,15.186,188.48
0.44194,15.191,188.48
0.44207,15.196,188.48
0.4422,15.2,188.49
0.44233,15.203,188.49
0.44246,15.205,188.5
0.44259,15.206,188.51
0.44272,15.207,188.51
0.44285,15.206,188.52
0.44298,15.205,188.52
0.44311,15.203,188.53
0.44324,15.2,188.53
0.44337,15.196,188.54
0.44349,15.191,188.54
0.44362,15.186,188.55
0.44375,15.18,188.55
0.44388,15.173,188.55
0.44401,15.166,188.56
0.44414,15.158,188.56
0.44427,15.15,188.56
0.4444,15.141,188.57
0.44453,15.132,188.57
0.44459,15.128,188.57
0.44459,15.128,188.57
0.44472,15.119,188.57
0.44485,15.109,188.57
0.44498,15.1,188.57
0.44511,15.09,188.57
0.44524,15.081,188.57
0.44537,15.072,188.57
0.44549,15.063,188.57
0.44562,15.054,188.57
0.44575,15.045,188.56
0.44588,15.037,188.56
0.44601,15.03,188.56
0.44614,15.023,188.56
0.44627,15.017,188.55
0.4464,15.011,188.55
0.44653,15.006,188.54
0.44666,15.002,188.54
0.44679,14.998,188.54
0.44692,14.996,188.53
0.44705,14.994,188.53
0.44718,14.993,188.52
0.44731,14.992,188.52
0.44736,14.993,188.52
0.44736,14.993,188.52
0.44749,14.993,188.51
0.44762,14.995,188.51
0.44775,14.997,188.5
0.44788,15,188.5
0.44801,15.004,188.49
0.44814,15.009,188.49
0.44827,15.014,188.48
0.4484,15.02,188.48
0.44853,15.026,188.48
0.44866,15.033,188.47
0.44879,15.04,188.47
0.44892,15.047,188.47
0.44905,15.055,188.47
0.44918,15.063,188.47
0.44931,15.072,188.46
0.44944,15.08,188.46
0.44957,15.088,188.46
0.4497,15.097,188.46
0.44983,15.105,188.46
0.44996,15.113,188.46
0.45009,15.121,188.47
0.45014,15.124,188.47
0.45014,15.124,188.47
0.45027,15.132,188.47
0.4504,15.139,188.47
0.45053,15.146,188.47
0.45066,15.152,188.48
0.45079,15.158,188.48
0.45092,15.163,188.48
0.45105,15.167,188.48
0.45118,15.171,188.49
0.45131,15.175,188.49
0.45144,15.177,188.5
0.45157,15.179,188.5
0.4517,15.18,188.5
0.45183,15.181,188.51
0.45196,15.181,188.51
0.45209,15.18,188.52
0.45222,15.178,188.52
0.45235,15.176,188.53
0.45248,15.173,188.53
0.45261,15.169,188.53
0.45274,15.165,188.54
0.45287,15.16,188.54
0.45292,15.158,188.54
0.45292,15.158,188.54
0.45305,15.153,188.54
0.45318,15.147,188.55
0.45331,15.141,188.55
0.45344,15.134,188.55
0.45357,15.127,188.55
0.4537,15.12,188.55
0.45383,15.113,188.56
0.45396,15.106,188.56
0.45409,15.098,188.56
0.45422,15.091,188.56
0.45435,15.084,188.56
0.45448,15.076,188.56
0.45461,15.069,188.55
0.45474,15.063,188.55
0.45487,15.056,188.55
0.455,15.05,188.55
0.45512,15.045,188.55
0.45525,15.039,188.54
0.45538,15.035,188.54
0.45551,15.031,188.54
0.45564,15.027,188.54
0.4557,15.026,188.53
0.4557,15.026,188.53
0.45583,15.023,188.53
0.45596,15.021,188.53
0.45609,15.019,188.52
0.45622,15.018,188.52
0.45635,15.018,188.52
0.45648,15.018,188.51
0.45661,15.019,188.51
0.45674,15.02,188.5
0.45687,15.023,188.5
0.45699,15.025,188.5
0.45712,15.029,188.49
0.45725,15.033,188.49
0.45738,15.037,188.49
0.45751,15.042,188.49
0.45764,15.047,188.48
0.45777,15.052,188.48
0.4579,15.058,188.48
0.45803,15.065,188.48
0.45816,15.071,188.48
0.45829,15.078,188.47
0.45842,15.084,188.47
0.45848,15.087,188.47
0.45848,15.087,188.47
0.45861,15.094,188.47
0.45874,15.101,188.47
0.45886,15.107,188.47
0.45899,15.114,188.47
0.45912,15.12,188.48
0.45925,15.127,188.48
0.45938,15.132,188.48
0.45951,15.138,188.48
0.45964,15.143,188.48
0.45977,15.148,188.49
0.4599,15.152,188.49
0.46003,15.156,188.49
0.46016,15.16,188.49
0.46029,15.163,188.5
0.46042,15.165,188.5
0.46055,15.167,188.5
0.46068,15.168,188.51
0.46081,15.168,188.51
0.46094,15.168,188.51
0.46107,15.168,188.52
0.4612,15.167,188.52
0.46125,15.166,188.52
0.46125,15.166,188.52
0.46138,15.164,188.53
0.46151,15.162,188.53
0.46164,15.158,188.53
0.46177,15.155,188.54
0.4619,15.151,188.54
0.46203,15.147,188.54
0.46216,15.142,188.54
0.46229,15.137,188.55
0.46242,15.131,188.55
0.46255,15.125,188.55
0.46268,15.119,188.55
0.46281,15.113,188.55
0.46294,15.107,188.55
0.46307,15.1,188.55
0.4632,15.094,188.55
0.46333,15.088,188.55
0.46346,15.081,188.55
0.46359,15.075,188.55
0.46372,15.069,188.55
0.46385,15.063,188.55
0.46398,15.058,188.55
0.46403,15.056,188.55
0.46403,15.056,188.55
0.46416,15.051,188.55
0.46429,15.046,188.54
0.46442,15.042,188.54
0.46455,15.038,188.54
0.46468,15.034,188.54
0.46481,15.031,188.53
0.46494,15.029,188.53
0.46507,15.027,188.53
0.4652,15.025,188.52
0.46533,15.024,188.52
0.46546,15.024,188.52
0.46559,15.024,188.51
0.46572,15.025,188.51
0.46585,15.026,188.51
0.46598,15.028,188.5
0.46611,15.03,188.5
0.46624,15.033,188.5
0.46637,15.036,188.5
0.4665,15.039,188.49
0.46663,15.043,188.49
0.46675,15.048,188.49
0.46681,15.049,188.49
0.46681,15.049,188.49
0.46694,15.054,188.48
0.46707,15.059,188.48
0.4672,15.065,188.48
0.46733,15.07,188.48
0.46746,15.076,188.48
0.46759,15.081,188.48
0.46772,15.087,188.48
0.46785,15.093,188.48
0.46798,15.098,188.48
0.46811,15.104,188.48
0.46824,15.11,188.48
0.46837,15.115,188.48
0.4685,15.12,188.48
0.46862,15.125,188.48
0.46875,15.13,188.48
0.46888,15.134,188.49
0.46901,15.138,188.49
0.46914,15.141,188.49
0.46927,15.145,188.49
0.4694,15.147,188.5
0.46953,15.15,188.5
0.46959,15.15,188.5
0.46959,15.15,188.5
0.46972,15.152,188.5
0.46985,15.153,188.5
0.46998,15.154,188.51
0.47011,15.154,188.51
0.47024,15.154,188.51
0.47037,15.153,188.52
0.47049,15.152,188.52
0.47062,15.15,188.52
0.47075,15.148,188.52
0.47088,15.146,188.53
0.47101,15.143,188.53
0.47114,15.14,188.53
0.47127,15.136,188.53
0.4714,15.132,188.54
0.47153,15.128,188.54
0.47166,15.124,188.54
0.47179,15.119,188.54
0.47192,15.114,188.54
0.47205,15.109,188.54
0.47218,15.105,188.54
0.47231,15.1,188.54
0.47236,15.098,188.54
0.47236,15.098,188.54
0.47249,15.093,188.54
0.47262,15.088,188.54
0.47275,15.083,188.54
0.47288,15.078,188.54
0.47301,15.074,188.54
0.47314,15.069,188.54
0.47327,15.065,188.54
0.4734,15.062,188.54
0.47353,15.058,188.53
0.47366,15.055,188.53
0.47379,15.052,188.53
0.47392,15.05,188.53
0.47405,15.048,188.53
0.47418,15.046,188.52
0.47431,15.045,188.52
0.47444,15.044,188.52
0.47457,15.044,188.52
0.4747,15.044,188.51
0.47483,15.045,188.51
0.47496,15.045,188.51
0.47509,15.047,188.51
0.47514,15.047,188.51
0.47514,15.047,188.51
0.47527,15.049,188.5
0.4754,15.052,188.5
0.47553,15.054,188.5
0.47566,15.057,188.5
0.47579,15.06,188.5
0.47592,15.064,188.49
0.47605,15.067,188.49
0.47618,15.071,188.49
0.47631,15.076,188.49
0.47644,15.08,188.49
0.47657,15.084,188.49
0.4767,15.089,188.49
0.47683,15.093,188.49
0.47696,15.098,188.49
0.47709,15.102,188.49
0.47722,15.106,188.49
0.47735,15.111,188.49
0.47748,15.115,188.49
0.47761,15.119,188.49
0.47774,15.123,188.49
0.47787,15.126,188.49
0.47792,15.127,188.49
0.47792,15.127,188.49
0.47805,15.131,188.5
0.47818,15.133,188.5
0.47831,15.136,188.5
0.47844,15.138,188.5
0.47857,15.14,188.5
0.4787,15.141,188.51
0.47883,15.142,188.51
0.47896,15.143,188.51
0.47909,15.143,188.51
0.47922,15.143,188.52
0.47935,15.142,188.52
0.47948,15.142,188.52
0.47961,15.14,188.52
0.47974,15.138,188.52
0.47987,15.136,188.53
0.48,15.134,188.53
0.48012,15.131,188.53
0.48025,15.128,188.53
0.48038,15.125,188.53
0.48051,15.122,188.54
0.48064,15.118,188.54
0.4807,15.116,188.54
0.4807,15.116,188.54
0.48083,15.112,188.54
0.48096,15.108,188.54
0.48109,15.104,188.54
0.48122,15.099,188.54
0.48135,15.095,188.54
0.48148,15.091,188.54
0.48161,15.086,188.54
0.48174,15.082,188.54
0.48187,15.078,188.54
0.48199,15.074,188.54
0.48212,15.07,188.54
0.48225,15.066,188.54
0.48238,15.063,188.53
0.48251,15.059,188.53
0.48264,15.056,188.53
0.48277,15.054,188.53
0.4829,15.051,188.53
0.48303,15.049,188.53
0.48316,15.047,188.52
0.48329,15.046,188.52
0.48342,15.045,188.52
0.48348,15.045,188.52
0.48348,15.045,188.52
0.48361,15.044,188.52
0.48374,15.044,188.51
0.48386,15.044,188.51
0.48399,15.045,188.51
0.48412,15.046,188.51
0.48425,15.047,188.5
0.48438,15.049,188.5
0.48451,15.051,188.5
0.48464,15.054,188.5
0.48477,15.056,188.5
0.4849,15.059,188.5
0.48503,15.062,188.49
0.48516,15.066,188.49
0.48529,15.069,188.49
0.48542,15.073,188.49
0.48555,15.077,188.49
0.48568,15.081,188.49
0.48581,15.085,188.49
0.48594,15.089,188.49
0.48607,15.094,188.49
0.4862,15.098,188.49
0.48625,15.1,188.49
0.48625,15.1,188.49
0.48638,15.104,188.49
0.48651,15.108,188.49
0.48664,15.111,188.49
0.48677,15.115,188.49
0.4869,15.119,188.49
0.48703,15.122,188.49
0.48716,15.125,188.49
0.48729,15.128,188.5
0.48742,15.13,188.5
0.48755,15.133,188.5
0.48768,15.135,188.5
0.48781,15.136,188.5
0.48794,15.137,188.5
0.48807,15.138,188.51
0.4882,15.139,188.51
0.48833,15.139,188.51
0.48846,15.139,188.51
0.48859,15.139,188.51
0.48872,15.138,188.52
0.48885,15.137,188.52
0.48898,15.136,188.52
0.48903,15.135,188.52
0.48903,15.135,188.52
0.48916,15.133,188.52
0.48929,15.131,188.53
0.48942,15.128,188.53
0.48955,15.126,188.53
0.48968,15.123,188.53
0.48981,15.12,188.53
0.48994,15.117,188.53
0.49007,15.113,188.53
0.4902,15.11,188.53
0.49033,15.106,188.53
0.49046,15.103,188.53
0.49059,15.099,188.54
0.49072,15.095,188.54
0.49085,15.092,188.54
0.49098,15.088,188.53
0.49111,15.085,188.53
0.49124,15.081,188.53
0.49137,15.078,188.53
0.4915,15.075,188.53
0.49163,15.072,188.53
0.49175,15.07,188.53
0.49181,15.069,188.53
0.49181,15.069,188.53
0.49194,15.066,188.53
0.49207,15.064,188.53
0.4922,15.062,188.52
0.49233,15.061,188.52
0.49246,15.06,188.52
0.49259,15.059,188.52
0.49272,15.058,188.52
0.49285,15.058,188.52
0.49298,15.058,188.51
0.49311,15.058,188.51
0.49324,15.059,188.51
0.49337,15.06,188.51
0.4935,15.061,188.51
0.49362,15.062,188.51
0.49375,15.064,188.5
0.49388,15.066,188.5
0.49401,15.068,188.5
0.49414,15.071,188.5
0.49427,15.073,188.5
0.4944,15.076,188.5
0.49453,15.079,188.5
0.49459,15.08,188.5
0.49459,15.08,188.5
0.49472,15.083,188.5
0.49485,15.087,188.5
0.49498,15.09,188.5
0.49511,15.093,188.5
0.49524,15.096,188.5
0.49537,15.099,188.5
0.49549,15.103,188.5
0.49562,15.106,188.5
0.49575,15.108,188.5
0.49588,15.111,188.5
0.49601,15.114,188.5
0.49614,15.116,188.5
0.49627,15.119,188.5
0.4964,15.121,188.5
0.49653,15.122,188.5
0.49666,15.124,188.51
0.49679,15.125,188.51
0.49692,15.126,188.51
0.49705,15.127,188.51
0.49718,15.128,188.51
0.49731,15.128,188.51
0.49736,15.128,188.51
0.49736,15.128,188.51
0.49749,15.128,188.52
0.49762,15.127,188.52
0.49775,15.126,188.52
0.49788,15.125,188.52
0.49801,15.124,188.52
0.49814,15.122,188.52
0.49827,15.12,188.52
0.4984,15.118,188.53
0.49853,15.116,188.53
0.49866,15.114,188.53
0.49879,15.111,188.53
0.49892,15.108,188.53
0.49905,15.105,188.53
0.49918,15.102,188.53
0.49931,15.099,188.53
0.49944,15.096,188.53
0.49957,15.093,188.53
0.4997,15.09,188.53
0.49983,15.087,188.53
0.49996,15.083,188.53
0.5,15.082,188.53
