time,T [Nm],w [rad/s]
0.39181,15.032,188.51
0.39181,15.032,188.51
0.39194,15.031,188.5
0.39207,15.03,188.5
0.3922,15.029,188.5
0.39233,15.029,188.5
0.39246,15.03,188.49
0.39259,15.032,188.49
0.39272,15.034,188.49
0.39285,15.036,188.48
0.39298,15.039,188.48
0.39311,15.043,188.48
0.39324,15.047,188.48
0.39337,15.051,188.47
0.39349,15.056,188.47
0.39362,15.061,188.47
0.39375,15.067,188.47
0.39388,15.072,188.47
0.39401,15.078,188.47
0.39414,15.084,188.47
0.39427,15.09,188.47
0.3944,15.096,188.47
0.39453,15.102,188.47
0.39459,15.104,188.47
0.39459,15.104,188.47
0.39472,15.11,188.47
0.39485,15.115,188.47
0.39498,15.12,188.47
0.39511,15.125,188.47
0.39524,15.13,188.47
0.39537,15.134,188.47
0.39549,15.138,188.48
0.39562,15.141,188.48
0.39575,15.144,188.48
0.39588,15.146,188.48
0.39601,15.148,188.49
0.39614,15.149,188.49
0.39627,15.15,188.49
0.3964,15.15,188.49
0.39653,15.15,188.5
0.39666,15.149,188.5
0.39679,15.147,188.5
0.39692,15.145,188.51
0.39705,15.143,188.51
0.39718,15.14,188.51
0.39731,15.137,188.51
0.39736,15.135,188.51
0.39736,15.135,188.51
0.39749,15.131,188.51
0.39762,15.127,188.52
0.39775,15.122,188.52
0.39788,15.117,188.52
0.39801,15.112,188.52
0.39814,15.107,188.52
0.39827,15.102,188.52
0.3984,15.096,188.52
0.39853,15.091,188.52
0.39866,15.086,188.52
0.39879,15.081,188.52
0.39892,15.076,188.52
0.39905,15.071,188.52
0.39918,15.066,188.52
0.39931,15.062,188.52
0.39944,15.058,188.52
0.39957,15.054,188.51
0.3997,15.051,188.51
0.39983,15.048,188.51
0.39996,15.046,188.51
0.40009,15.044,188.51
0.40014,15.043,188.5
0.40014,15.043,188.5
0.40027,15.042,188.5
0.4004,15.041,188.5
0.40053,15.041,188.5
0.40066,15.041,188.49
0.40079,15.042,188.49
0.40092,15.043,188.49
0.40105,15.045,188.49
0.40118,15.047,188.49
0.40131,15.05,188.48
0.40144,15.053,188.48
0.40157,15.056,188.48
0.4017,15.06,188.48
0.40183,15.064,188.48
0.40196,15.068,188.47
0.40209,15.072,188.47
0.40222,15.077,188.47
0.40235,15.082,188.47
0.40248,15.087,188.47
0.40261,15.091,188.47
0.40274,15.096,188.47
0.40287,15.101,188.47
0.40292,15.103,188.47
0.40292,15.103,188.47
0.40305,15.108,188.47
0.40318,15.112,188.47
0.40331,15.116,188.47
0.40344,15.12,188.48
0.40357,15.124,188.48
0.4037,15.127,188.48
0.40383,15.13,188.48
0.40396,15.133,188.48
0.40409,15.135,188.48
0.40422,15.137,188.49
0.40435,15.138,188.49
0.40448,15.139,188.49
0.40461,15.14,188.49
0.40474,15.14,188.5
0.40487,15.139,188.5
0.405,15.138,188.5
0.40512,15.137,188.5
0.40525,15.135,188.5
0.40538,15.133,188.51
0.40551,15.131,188.51
0.40564,15.128,188.51
0.4057,15.127,188.51
0.4057,15.127,188.51
0.40583,15.123,188.51
0.40596,15.12,188.51
0.40609,15.116,188.51
0.40622,15.112,188.52
0.40635,15.108,188.52
0.40648,15.104,188.52
0.40661,15.099,188.52
0.40674,15.095,188.52
0.40687,15.09,188.52
0.407,15.086,188.52
0.40712,15.082,188.52
0.40725,15.078,188.52
0.40738,15.074,188.52
0.40751,15.07,188.51
0.40764,15.067,188.51
0.40777,15.063,188.51
0.4079,15.061,188.51
0.40803,15.058,188.51
0.40816,15.056,188.51
0.40829,15.054,188.51
0.40842,15.052,188.5
0.40848,15.052,188.5
0.40848,15.052,188.5
0.40861,15.051,188.5
0.40874,15.051,188.5
0.40886,15.05,188.5
0.40899,15.051,188.49
0.40912,15.051,188.49
0.40925,15.053,188.49
0.40938,15.054,188.49
0.40951,15.056,188.49
0.40964,15.058,188.48
0.40977,15.061,188.48
0.4099,15.063,188.48
0.41003,15.067,188.48
0.41016,15.07,188.48
0.41029,15.073,188.48
0.41042,15.077,188.48
0.41055,15.081,188.48
0.41068,15.085,188.48
0.41081,15.089,188.48
0.41094,15.093,188.48
0.41107,15.097,188.48
0.4112,15.1,188.48
0.41125,15.102,188.48
0.41125,15.102,188.48
0.41138,15.106,188.48
0.41151,15.109,188.48
0.41164,15.113,188.48
0.41177,15.116,188.48
0.4119,15.119,188.48
0.41203,15.121,188.48
0.41216,15.124,188.48
0.41229,15.126,188.49
0.41242,15.128,188.49
0.41255,15.129,188.49
0.41268,15.13,188.49
0.41281,15.131,188.49
0.41294,15.131,188.49
0.41307,15.131,188.5
0.4132,15.131,188.5
0.41333,15.13,188.5
0.41346,15.129,188.5
0.41359,15.127,188.5
0.41372,15.125,188.5
0.41385,15.123,188.51
0.41398,15.121,188.51
0.41403,15.12,188.51
0.41403,15.12,188.51
0.41416,15.117,188.51
0.41429,15.114,188.51
0.41442,15.111,188.51
0.41455,15.108,188.51
0.41468,15.104,188.51
0.41481,15.101,188.51
0.41494,15.097,188.51
0.41507,15.094,188.51
0.4152,15.09,188.51
0.41533,15.087,188.51
0.41546,15.083,188.51
0.41559,15.08,188.51
0.41572,15.077,188.51
0.41585,15.074,188.51
0.41598,15.071,188.51
0.41611,15.068,188.51
0.41624,15.066,188.51
0.41637,15.064,188.51
0.4165,15.062,188.5
0.41663,15.061,188.5
0.41675,15.06,188.5
0.41681,15.059,188.5
0.41681,15.059,188.5
0.41694,15.059,188.5
0.41707,15.058,188.5
0.4172,15.058,188.5
0.41733,15.059,188.49
0.41746,15.059,188.49
0.41759,15.06,188.49
0.41772,15.062,188.49
0.41785,15.063,188.49
0.41798,15.065,188.49
0.41811,15.067,188.49
0.41824,15.069,188.48
0.41837,15.072,188.48
0.41849,15.075,188.48
0.41862,15.078,188.48
0.41875,15.081,188.48
0.41888,15.084,188.48
0.41901,15.087,188.48
0.41914,15.09,188.48
0.41927,15.093,188.48
0.4194,15.097,188.48
0.41953,15.1,188.48
0.41959,15.101,188.48
0.41959,15.101,188.48
0.41972,15.104,188.48
0.41985,15.107,188.48
0.41998,15.11,188.48
0.42011,15.112,188.48
0.42024,15.115,188.48
0.42037,15.117,188.48
0.42049,15.119,188.49
0.42062,15.12,188.49
0.42075,15.122,188.49
0.42088,15.123,188.49
0.42101,15.123,188.49
0.42114,15.124,188.49
0.42127,15.124,188.49
0.4214,15.124,188.5
0.42153,15.124,188.5
0.42166,15.123,188.5
0.42179,15.122,188.5
0.42192,15.121,188.5
0.42205,15.119,188.5
0.42218,15.117,188.5
0.42231,15.115,188.51
0.42236,15.114,188.51
0.42236,15.114,188.51
0.42249,15.112,188.51
0.42262,15.11,188.51
0.42275,15.107,188.51
0.42288,15.104,188.51
0.42301,15.102,188.51
0.42314,15.099,188.51
0.42327,15.096,188.51
0.4234,15.093,188.51
0.42353,15.09,188.51
0.42366,15.087,188.51
0.42379,15.084,188.51
0.42392,15.082,188.51
0.42405,15.079,188.51
0.42418,15.077,188.51
0.42431,15.074,188.51
0.42444,15.072,188.51
0.42457,15.071,188.5
0.4247,15.069,188.5
0.42483,15.068,188.5
0.42496,15.066,188.5
0.42509,15.066,188.5
0.42514,15.065,188.5
0.42514,15.065,188.5
0.42527,15.065,188.5
0.4254,15.065,188.5
0.42553,15.065,188.5
0.42566,15.065,188.49
0.42579,15.066,188.49
0.42592,15.066,188.49
0.42605,15.068,188.49
0.42618,15.069,188.49
0.42631,15.07,188.49
0.42644,15.072,188.49
0.42657,15.074,188.49
0.4267,15.076,188.49
0.42683,15.079,188.48
0.42696,15.081,188.48
0.42709,15.083,188.48
0.42722,15.086,188.48
0.42735,15.089,188.48
0.42748,15.091,188.48
0.42761,15.094,188.48
0.42774,15.096,188.48
0.42787,15.099,188.48
0.42792,15.1,188.48
0.42792,15.1,188.48
0.42805,15.102,188.48
0.42818,15.105,188.48
0.42831,15.107,188.48
0.42844,15.109,188.49
0.42857,15.111,188.49
0.4287,15.113,188.49
0.42883,15.114,188.49
0.42896,15.115,188.49
0.42909,15.116,188.49
0.42922,15.117,188.49
0.42935,15.118,188.49
0.42948,15.118,188.49
0.42961,15.118,188.49
0.42974,15.118,188.5
0.42987,15.118,188.5
0.43,15.117,188.5
0.43012,15.116,188.5
0.43025,15.115,188.5
0.43038,15.114,188.5
0.43051,15.112,188.5
0.43064,15.111,188.5
0.4307,15.11,188.5
0.4307,15.11,188.5
0.43083,15.108,188.5
0.43096,15.106,188.51
0.43109,15.104,188.51
0.43122,15.102,188.51
0.43135,15.099,188.51
0.43148,15.097,188.51
0.43161,15.095,188.51
0.43174,15.092,188.51
0.43187,15.09,188.51
0.43199,15.088,188.51
0.43212,15.085,188.51
0.43225,15.083,188.51
0.43238,15.081,188.51
0.43251,15.079,188.51
0.43264,15.077,188.5
0.43277,15.076,188.5
0.4329,15.074,188.5
0.43303,15.073,188.5
0.43316,15.072,188.5
0.43329,15.071,188.5
0.43342,15.07,188.5
0.43348,15.07,188.5
0.43348,15.07,188.5
0.43361,15.07,188.5
0.43374,15.07,188.5
0.43386,15.07,188.5
0.43399,15.07,188.49
0.43412,15.071,188.49
0.43425,15.071,188.49
0.43438,15.072,188.49
0.43451,15.074,188.49
0.43464,15.075,188.49
0.43477,15.076,188.49
0.4349,15.078,188.49
0.43503,15.08,188.49
0.43516,15.082,188.49
0.43529,15.084,188.49
0.43542,15.086,188.49
0.43555,15.088,188.49
0.43568,15.09,188.48
0.43581,15.092,188.48
0.43594,15.094,188.48
0.43607,15.096,188.49
0.4362,15.098,188.49
0.43625,15.099,188.49
0.43625,15.099,188.49
0.43638,15.101,188.49
0.43651,15.103,188.49
0.43664,15.105,188.49
0.43677,15.106,188.49
0.4369,15.108,188.49
0.43703,15.109,188.49
0.43716,15.11,188.49
0.43729,15.111,188.49
0.43742,15.112,188.49
0.43755,15.113,188.49
0.43768,15.113,188.49
0.43781,15.114,188.49
0.43794,15.114,188.5
0.43807,15.113,188.5
0.4382,15.113,188.5
0.43833,15.112,188.5
0.43846,15.112,188.5
0.43859,15.111,188.5
0.43872,15.11,188.5
0.43885,15.108,188.5
0.43898,15.107,188.5
0.43903,15.106,188.5
0.43903,15.106,188.5
0.43916,15.105,188.5
0.43929,15.103,188.5
0.43942,15.101,188.5
0.43955,15.1,188.5
0.43968,15.098,188.5
0.43981,15.096,188.51
0.43994,15.094,188.51
0.44007,15.092,188.51
0.4402,15.09,188.51
0.44033,15.088,188.5
0.44046,15.086,188.5
0.44059,15.085,188.5
0.44072,15.083,188.5
0.44085,15.081,188.5
0.44098,15.08,188.5
0.44111,15.079,188.5
0.44124,15.077,188.5
0.44137,15.076,188.5
0.4415,15.076,188.5
0.44163,15.075,188.5
0.44175,15.074,188.5
0.44181,15.074,188.5
0.44181,15.074,188.5
0.44194,15.074,188.5
0.44207,15.074,188.5
0.4422,15.074,188.5
0.44233,15.074,188.49
0.44246,15.075,188.49
0.44259,15.076,188.49
0.44272,15.076,188.49
0.44285,15.077,188.49
0.44298,15.078,188.49
0.44311,15.08,188.49
0.44324,15.081,188.49
0.44337,15.082,188.49
0.44349,15.084,188.49
0.44362,15.086,188.49
0.44375,15.087,188.49
0.44388,15.089,188.49
0.44401,15.091,188.49
0.44414,15.093,188.49
0.44427,15.094,188.49
0.4444,15.096,188.49
0.44453,15.098,188.49
0.44459,15.098,188.49
0.44459,15.098,188.49
0.44472,15.1,188.49
0.44485,15.101,188.49
0.44498,15.103,188.49
0.44511,15.104,188.49
0.44524,15.105,188.49
0.44537,15.106,188.49
0.44549,15.107,188.49
0.44562,15.108,188.49
0.44575,15.109,188.49
0.44588,15.109,188.49
0.44601,15.11,188.49
0.44614,15.11,188.49
0.44627,15.11,188.5
0.4464,15.11,188.5
0.44653,15.109,188.5
0.44666,15.109,188.5
0.44679,15.108,188.5
0.44692,15.107,188.5
0.44705,15.106,188.5
0.44718,15.105,188.5
0.44731,15.104,188.5
0.44736,15.104,188.5
0.44736,15.104,188.5
0.44749,15.102,188.5
0.44762,15.101,188.5
0.44775,15.1,188.5
0.44788,15.098,188.5
0.44801,15.097,188.5
0.44814,15.095,188.5
0.44827,15.093,188.5
0.4484,15.092,188.5
0.44853,15.09,188.5
0.44866,15.089,188.5
0.44879,15.087,188.5
0.44892,15.086,188.5
0.44905,15.084,188.5
0.44918,15.083,188.5
0.44931,15.082,188.5
0.44944,15.081,188.5
0.44957,15.08,188.5
0.4497,15.079,188.5
0.44983,15.079,188.5
0.44996,15.078,188.5
0.45009,15.078,188.5
0.45014,15.078,188.5
0.45014,15.078,188.5
0.45027,15.078,188.5
0.4504,15.078,188.5
0.45053,15.078,188.5
0.45066,15.078,188.49
0.45079,15.078,188.49
0.45092,15.079,188.49
0.45105,15.08,188.49
0.45118,15.08,188.49
0.45131,15.081,188.49
0.45144,15.082,188.49
0.45157,15.083,188.49
0.4517,15.085,188.49
0.45183,15.086,188.49
0.45196,15.087,188.49
0.45209,15.089,188.49
0.45222,15.09,188.49
0.45235,15.091,188.49
0.45248,15.093,188.49
0.45261,15.094,188.49
0.45274,15.096,188.49
0.45287,15.097,188.49
0.45292,15.098,188.49
0.45292,15.098,188.49
0.45305,15.099,188.49
0.45318,15.1,188.49
0.45331,15.101,188.49
0.45344,15.102,188.49
0.45357,15.103,188.49
0.4537,15.104,188.49
0.45383,15.105,188.49
0.45396,15.105,188.49
0.45409,15.106,188.49
0.45422,15.106,188.49
0.45435,15.107,188.49
0.45448,15.107,188.49
0.45461,15.107,188.5
0.45474,15.106,188.5
0.45487,15.106,188.5
0.455,15.106,188.5
0.45512,15.105,188.5
0.45525,15.104,188.5
0.45538,15.104,188.5
0.45551,15.103,188.5
0.45564,15.102,188.5
0.4557,15.101,188.5
0.4557,15.101,188.5
0.45583,15.1,188.5
0.45596,15.099,188.5
0.45609,15.098,188.5
0.45622,15.097,188.5
0.45635,15.096,188.5
0.45648,15.094,188.5
0.45661,15.093,188.5
0.45674,15.092,188.5
0.45687,15.09,188.5
0.45699,15.089,188.5
0.45712,15.088,188.5
0.45725,15.087,188.5
0.45738,15.086,188.5
0.45751,15.085,188.5
0.45764,15.084,188.5
0.45777,15.083,188.5
0.4579,15.082,188.5
0.45803,15.082,188.5
0.45816,15.081,188.5
0.45829,15.081,188.5
0.45842,15.081,188.5
0.45848,15.08,188.5
0.45848,15.08,188.5
0.45861,15.08,188.5
0.45874,15.08,188.5
0.45886,15.08,188.49
0.45899,15.081,188.49
0.45912,15.081,188.49
0.45925,15.082,188.49
0.45938,15.082,188.49
0.45951,15.083,188.49
0.45964,15.084,188.49
0.45977,15.084,188.49
0.4599,15.085,188.49
0.46003,15.086,188.49
0.46016,15.087,188.49
0.46029,15.089,188.49
0.46042,15.09,188.49
0.46055,15.091,188.49
0.46068,15.092,188.49
0.46081,15.093,188.49
0.46094,15.094,188.49
0.46107,15.095,188.49
0.4612,15.097,188.49
0.46125,15.097,188.49
0.46125,15.097,188.49
0.46138,15.098,188.49
0.46151,15.099,188.49
0.46164,15.1,188.49
0.46177,15.101,188.49
0.4619,15.102,188.49
0.46203,15.102,188.49
0.46216,15.103,188.49
0.46229,15.103,188.49
0.46242,15.104,188.49
0.46255,15.104,188.49
0.46268,15.104,188.49
0.46281,15.104,188.5
0.46294,15.104,188.5
0.46307,15.104,188.5
0.4632,15.104,188.5
0.46333,15.103,188.5
0.46346,15.103,188.5
0.46359,15.102,188.5
0.46372,15.102,188.5
0.46385,15.101,188.5
0.46398,15.1,188.5
0.46403,15.1,188.5
0.46403,15.1,188.5
0.46416,15.099,188.5
0.46429,15.098,188.5
0.46442,15.097,188.5
0.46455,15.096,188.5
0.46468,15.095,188.5
0.46481,15.094,188.5
0.46494,15.093,188.5
0.46507,15.092,188.5
0.4652,15.091,188.5
0.46533,15.09,188.5
0.46546,15.089,188.5
0.46559,15.088,188.5
0.46572,15.087,188.5
0.46585,15.086,188.5
0.46598,15.085,188.5
0.46611,15.085,188.5
0.46624,15.084,188.5
0.46637,15.084,188.5
0.4665,15.083,188.5
0.46663,15.083,188.5
0.46675,15.083,188.5
0.46681,15.083,188.5
0.46681,15.083,188.5
0.46694,15.083,188.5
0.46707,15.083,188.5
0.4672,15.083,188.49
0.46733,15.083,188.49
0.46746,15.083,188.49
0.46759,15.084,188.49
0.46772,15.084,188.49
0.46785,15.085,188.49
0.46798,15.085,188.49
0.46811,15.086,188.49
0.46824,15.087,188.49
0.46837,15.088,188.49
0.4685,15.089,188.49
0.46862,15.09,188.49
0.46875,15.09,188.49
0.46888,15.091,188.49
0.46901,15.092,188.49
0.46914,15.093,188.49
0.46927,15.094,188.49
0.4694,15.095,188.49
0.46953,15.096,188.49
0.46959,15.096,188.49
0.46959,15.096,188.49
0.46972,15.097,188.49
0.46985,15.098,188.49
0.46998,15.099,188.49
0.47011,15.099,188.49
0.47024,15.1,188.49
0.47037,15.101,188.49
0.47049,15.101,188.49
0.47062,15.101,188.49
0.47075,15.102,188.49
0.47088,15.102,188.49
0.47101,15.102,188.49
0.47114,15.102,188.5
0.47127,15.102,188.5
0.4714,15.102,188.5
0.47153,15.102,188.5
0.47166,15.101,188.5
0.47179,15.101,188.5
0.47192,15.1,188.5
0.47205,15.1,188.5
0.47218,15.099,188.5
0.47231,15.099,188.5
0.47236,15.098,188.5
0.47236,15.098,188.5
0.47249,15.098,188.5
0.47262,15.097,188.5
0.47275,15.096,188.5
0.47288,15.095,188.5
0.47301,15.094,188.5
0.47314,15.093,188.5
0.47327,15.093,188.5
0.4734,15.092,188.5
0.47353,15.091,188.5
0.47366,15.09,188.5
0.47379,15.089,188.5
0.47392,15.089,188.5
0.47405,15.088,188.5
0.47418,15.087,188.5
0.47431,15.087,188.5
0.47444,15.086,188.5
0.47457,15.086,188.5
0.4747,15.085,188.5
0.47483,15.085,188.5
0.47496,15.085,188.5
0.47509,15.085,188.5
0.47514,15.085,188.5
0.47514,15.085,188.5
0.47527,15.084,188.5
0.4754,15.085,188.5
0.47553,15.085,188.49
0.47566,15.085,188.49
0.47579,15.085,188.49
0.47592,15.085,188.49
0.47605,15.086,188.49
0.47618,15.086,188.49
0.47631,15.087,188.49
0.47644,15.088,188.49
0.47657,15.088,188.49
0.4767,15.089,188.49
0.47683,15.09,188.49
0.47696,15.09,188.49
0.47709,15.091,188.49
0.47722,15.092,188.49
0.47735,15.093,188.49
0.47748,15.093,188.49
0.47761,15.094,188.49
0.47774,15.095,188.49
0.47787,15.096,188.49
0.47792,15.096,188.49
0.47792,15.096,188.49
0.47805,15.097,188.49
0.47818,15.097,188.49
0.47831,15.098,188.49
0.47844,15.098,188.49
0.47857,15.099,188.49
0.4787,15.099,188.49
0.47883,15.1,188.49
0.47896,15.1,188.49
0.47909,15.1,188.49
0.47922,15.1,188.49
0.47935,15.1,188.5
0.47948,15.1,188.5
0.47961,15.1,188.5
0.47974,15.1,188.5
0.47987,15.1,188.5
0.48,15.1,188.5
0.48012,15.099,188.5
0.48025,15.099,188.5
0.48038,15.098,188.5
0.48051,15.098,188.5
0.48064,15.097,188.5
0.4807,15.097,188.5
0.4807,15.097,188.5
0.48083,15.097,188.5
0.48096,15.096,188.5
0.48109,15.095,188.5
0.48122,15.095,188.5
0.48135,15.094,188.5
0.48148,15.093,188.5
0.48161,15.092,188.5
0.48174,15.092,188.5
0.48187,15.091,188.5
0.48199,15.09,188.5
0.48212,15.09,188.5
0.48225,15.089,188.5
0.48238,15.089,188.5
0.48251,15.088,188.5
0.48264,15.088,188.5
0.48277,15.087,188.5
0.4829,15.087,188.5
0.48303,15.087,188.5
0.48316,15.086,188.5
0.48329,15.086,188.5
0.48342,15.086,188.5
0.48348,15.086,188.5
0.48348,15.086,188.5
0.48361,15.086,188.5
0.48374,15.086,188.5
0.48386,15.086,188.5
0.48399,15.086,188.49
0.48412,15.087,188.49
0.48425,15.087,188.49
0.48438,15.087,188.49
0.48451,15.088,188.49
0.48464,15.088,188.49
0.48477,15.089,188.49
0.4849,15.089,188.49
0.48503,15.09,188.49
0.48516,15.09,188.49
0.48529,15.091,188.49
0.48542,15.092,188.49
0.48555,15.092,188.49
0.48568,15.093,188.49
0.48581,15.093,188.49
0.48594,15.094,188.49
0.48607,15.095,188.49
0.4862,15.095,188.49
0.48625,15.095,188.49
0.48625,15.095,188.49
0.48638,15.096,188.49
0.48651,15.097,188.49
0.48664,15.097,188.49
0.48677,15.097,188.49
0.4869,15.098,188.49
0.48703,15.098,188.49
0.48716,15.098,188.49
0.48729,15.099,188.49
0.48742,15.099,188.49
0.48755,15.099,188.49
0.48768,15.099,188.5
0.48781,15.099,188.5
0.48794,15.099,188.5
0.48807,15.099,188.5
0.4882,15.099,188.5
0.48833,15.098,188.5
0.48846,15.098,188.5
0.48859,15.098,188.5
0.48872,15.097,188.5
0.48885,15.097,188.5
0.48898,15.096,188.5
0.48903,15.096,188.5
0.48903,15.096,188.5
0.48916,15.096,188.5
0.48929,15.095,188.5
0.48942,15.095,188.5
0.48955,15.094,188.5
0.48968,15.094,188.5
0.48981,15.093,188.5
0.48994,15.092,188.5
0.49007,15.092,188.5
0.4902,15.091,188.5
0.49033,15.091,188.5
0.49046,15.09,188.5
0.49059,15.09,188.5
0.49072,15.089,188.5
0.49085,15.089,188.5
0.49098,15.089,188.5
0.49111,15.088,188.5
0.49124,15.088,188.5
0.49137,15.088,188.5
0.4915,15.087,188.5
0.49163,15.087,188.5
0.49175,15.087,188.5
0.49181,15.087,188.5
0.49181,15.087,188.5
0.49194,15.087,188.5
0.49207,15.087,188.5
0.4922,15.087,188.5
0.49233,15.088,188.49
0.49246,15.088,188.49
0.49259,15.088,188.49
0.49272,15.088,188.49
0.49285,15.089,188.49
0.49298,15.089,188.49
0.49311,15.089,188.49
0.49324,15.09,188.49
0.49337,15.09,188.49
0.4935,15.091,188.49
0.49362,15.091,188.49
0.49375,15.092,188.49
0.49388,15.092,188.49
0.49401,15.093,188.49
0.49414,15.093,188.49
0.49427,15.094,188.49
0.4944,15.094,188.49
0.49453,15.095,188.49
0.49459,15.095,188.49
0.49459,15.095,188.49
0.49472,15.096,188.49
0.49485,15.096,188.49
0.49498,15.096,188.49
0.49511,15.097,188.49
0.49524,15.097,188.49
0.49537,15.097,188.49
0.49549,15.097,188.49
0.49562,15.098,188.49
0.49575,15.098,188.49
0.49588,15.098,188.5
0.49601,15.098,188.5
0.49614,15.098,188.5
0.49627,15.098,188.5
0.4964,15.098,188.5
0.49653,15.097,188.5
0.49666,15.097,188.5
0.49679,15.097,188.5
0.49692,15.097,188.5
0.49705,15.096,188.5
0.49718,15.096,188.5
0.49731,15.096,188.5
0.49736,15.096,188.5
0.49736,15.096,188.5
0.49749,15.095,188.5
0.49762,15.095,188.5
0.49775,15.094,188.5
0.49788,15.094,188.5
0.49801,15.093,188.5
0.49814,15.093,188.5
0.49827,15.092,188.5
0.4984,15.092,188.5
0.49853,15.091,188.5
0.49866,15.091,188.5
0.49879,15.091,188.5
0.49892,15.09,188.5
0.49905,15.09,188.5
0.49918,15.09,188.5
0.49931,15.089,188.5
0.49944,15.089,188.5
0.49957,15.089,188.5
0.4997,15.089,188.5
0.49983,15.088,188.5
0.49996,15.088,188.5
0.5,15.088,188.5
